{[0.0, 811.7863, 1.0, 1.0, 1.0, 269.1938, 8.410536, 328.2748, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.3182, 2.21324, 827.8326, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.0574, 1.676737, 806.6393, 1.0, 2.0, 1.0, 1.0, 2.0, 7.86292, 168.9054, 269.354, 10.61266, 1.687516, 1.24209, 0.7496079, 0.3123339, 2.0, 1.0, 258.3472, 1.457726, 196.7444, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 811.6293, 1.0, 1.0, 1.0, 269.1938, 8.414701, 328.5312, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.23177, 2.214137, 802.3584, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.2112, 1.679044, 814.6373, 1.0, 2.0, 1.0, 1.0, 2.0, 7.86292, 169.3668, 269.2258, 10.49731, 1.692643, 1.260023, 0.7483277, 0.3110527, 2.0, 1.0, 258.7638, 1.425688, 197.0488, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 794.5543, 1.0, 2.0, 1.0, 269.5142, 8.345489, 342.0149, 2.478583, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0621, 2.210037, 789.1807, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.1856, 1.683786, 817.7518, 1.0, 2.0, 1.0, 1.0, 2.0, 7.86292, 169.2899, 269.0336, 10.38195, 1.691746, 1.232099, 0.7488397, 0.3116933, 2.0, 1.0, 258.908, 1.425688, 197.2731, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 763.3091, 1.0, 2.0, 1.0, 269.2579, 8.347091, 340.7332, 2.473713, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.27659, 2.212728, 794.7081, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.1087, 1.6793, 823.981, 1.0, 2.0, 1.0, 1.0, 2.0, 7.862599, 169.3412, 269.0977, 10.38195, 1.69072, 1.255412, 0.7488397, 0.3115011, 2.0, 1.0, 258.5715, 1.457726, 196.8726, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 733.5555, 1.0, 2.0, 1.0, 269.2579, 8.345168, 339.9385, 2.47115, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15814, 2.209397, 796.5105, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.4676, 1.684042, 830.787, 1.0, 2.0, 1.0, 1.0, 2.0, 7.863561, 169.6232, 268.9054, 10.53576, 1.692643, 1.271935, 0.7484556, 0.3105403, 2.0, 1.0, 258.7638, 1.457726, 197.1289, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 706.0394, 1.0, 2.0, 1.0, 269.2258, 8.345168, 339.4258, 2.470637, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.14854, 2.210037, 800.1154, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.5701, 1.685836, 832.5173, 1.0, 2.0, 1.0, 1.0, 2.0, 7.86292, 169.6232, 268.8093, 10.49731, 1.692899, 1.242347, 0.7488397, 0.311373, 2.0, 1.0, 259.0842, 1.505783, 197.4173, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 679.1905, 1.0, 2.0, 1.0, 269.2258, 8.348693, 339.1438, 2.466536, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12293, 2.209653, 803.0793, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.4419, 1.687886, 839.2463, 1.0, 2.0, 1.0, 1.0, 2.0, 7.86324, 169.6488, 268.7132, 10.53576, 1.692771, 1.254515, 0.7487117, 0.3116292, 2.0, 1.0, 258.924, 1.457726, 197.3052, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 649.2014, 1.0, 2.0, 1.0, 269.2258, 8.350616, 338.6568, 2.460641, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.24457, 2.206322, 809.6482, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.6214, 1.68276, 845.7831, 1.0, 2.0, 1.0, 1.0, 2.0, 7.862599, 169.8539, 268.585, 10.61266, 1.690848, 1.261432, 0.7488397, 0.3115652, 2.0, 1.0, 258.8279, 1.425688, 197.0488, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 619.33, 1.0, 2.0, 1.0, 269.1938, 8.341964, 338.5542, 2.463461, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.14213, 2.212215, 811.9713, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.647, 1.682248, 850.5127, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860356, 169.7513, 268.7452, 10.49731, 1.690464, 1.256693, 0.7487117, 0.3116292, 2.0, 1.0, 258.7477, 1.441707, 197.0328, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 590.44, 1.0, 2.0, 1.0, 269.1938, 8.343566, 338.3748, 2.460641, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.3246, 2.208756, 815.1356, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8176, 176.5957, 1.684042, 855.819, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860997, 169.777, 268.617, 10.42041, 1.691618, 1.258486, 0.7487117, 0.3115652, 2.0, 1.0, 258.7638, 1.489764, 197.193, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 562.7275, 1.0, 2.0, 1.0, 269.1938, 8.343886, 338.1441, 2.461923, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12293, 2.212856, 816.6576, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.8265, 1.684683, 861.8175, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860997, 170.1615, 268.3927, 10.42041, 1.692002, 1.244396, 0.7496079, 0.311309, 2.0, 1.0, 258.6837, 1.409669, 197.0969, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 531.6786, 1.0, 2.0, 1.0, 269.2258, 8.351256, 337.9903, 2.460385, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.27979, 2.209525, 819.4614, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.7239, 1.684811, 866.8162, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860997, 169.8026, 268.4889, 10.3435, 1.695463, 1.244524, 0.7484556, 0.3106684, 2.0, 1.0, 259.2444, 1.441707, 197.5135, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 501.3362, 1.0, 2.0, 1.0, 269.2258, 8.342605, 337.9646, 2.457053, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15814, 2.211318, 824.428, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.7496, 1.683529, 871.8918, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860997, 170.0333, 268.2646, 10.38195, 1.693412, 1.250032, 0.7488397, 0.3115652, 2.0, 1.0, 258.7477, 1.457726, 197.0969, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.479262, 492.1118, 2.0, 2.0, 1.0, 269.0977, 8.341964, 337.7852, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.22217, 2.207603, 826.631, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.9546, 1.687758, 877.1982, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860997, 170.3666, 268.2325, 10.38195, 1.692387, 1.255412, 0.7483277, 0.311309, 2.0, 1.0, 258.956, 1.489764, 197.177, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.614739, 496.5474, 2.0, 2.0, 1.0, 269.1938, 8.345489, 337.6057, 2.455131, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.27979, 2.209909, 829.8754, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.0315, 1.684042, 880.5819, 1.0, 2.0, 1.0, 1.0, 2.0, 7.86324, 170.059, 268.2325, 10.30505, 1.692387, 1.229666, 0.7488397, 0.3104122, 2.0, 1.0, 258.8279, 1.489764, 197.193, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.606412, 497.8427, 2.0, 2.0, 1.0, 269.0977, 8.343246, 337.5032, 2.457694, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.21896, 2.209525, 834.0009, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.7752, 1.681479, 887.657, 1.0, 2.0, 1.0, 1.0, 2.0, 7.86324, 169.8539, 268.1684, 10.49731, 1.69495, 1.257846, 0.7475595, 0.3115011, 2.0, 1.0, 258.8439, 1.457726, 197.145, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.477661, 498.6278, 2.0, 2.0, 1.0, 269.0336, 8.343886, 337.3238, 2.451927, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.28619, 2.209013, 836.1638, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.9803, 1.68071, 892.0405, 1.0, 2.0, 1.0, 1.0, 2.0, 7.86292, 170.1871, 268.1684, 10.49731, 1.694053, 1.234661, 0.7487117, 0.3105403, 2.0, 1.0, 258.7958, 1.457726, 197.209, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.516734, 497.9212, 2.0, 2.0, 1.0, 268.9054, 8.341002, 337.4007, 2.452952, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13573, 2.2126, 837.3654, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.8777, 1.682889, 896.4625, 1.0, 2.0, 1.0, 1.0, 2.0, 7.86292, 170.0077, 268.0723, 10.42041, 1.692258, 1.21929, 0.7481996, 0.3104122, 2.0, 1.0, 258.7477, 1.425688, 197.145, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.622426, 502.1213, 2.0, 2.0, 1.0, 268.7452, 8.336837, 337.2212, 2.456412, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.18375, 2.209653, 841.7313, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.5957, 1.685708, 901.5381, 1.0, 2.0, 1.0, 1.0, 2.0, 7.86292, 169.9308, 268.0082, 10.38195, 1.69354, 1.259511, 0.7465352, 0.3110527, 2.0, 1.0, 258.9881, 1.537821, 197.3532, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.497838, 499.0203, 2.0, 2.0, 1.0, 268.617, 8.337798, 337.2212, 2.454234, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.14854, 2.212984, 845.2961, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.9803, 1.686733, 907.2674, 1.0, 2.0, 1.0, 1.0, 2.0, 7.862599, 170.0333, 268.0723, 10.38195, 1.698026, 1.245293, 0.7484556, 0.3106684, 2.0, 1.0, 259.0682, 1.425688, 197.3372, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.539154, 501.3755, 2.0, 2.0, 1.0, 268.5529, 8.335876, 337.1956, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.25098, 2.212984, 847.9396, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.9034, 1.685067, 913.0735, 1.0, 2.0, 1.0, 1.0, 2.0, 7.862599, 170.0077, 267.6878, 10.38195, 1.694566, 1.234277, 0.7489678, 0.3108606, 2.0, 1.0, 258.972, 1.505783, 197.2731, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.606091, 502.8278, 2.0, 2.0, 1.0, 268.5209, 8.337157, 337.2212, 2.449877, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.07491, 2.208884, 850.3029, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.8265, 1.682889, 917.4186, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861959, 169.9821, 267.9121, 10.38195, 1.69213, 1.279237, 0.7470474, 0.3105403, 2.0, 1.0, 258.4113, 1.457726, 196.7444, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.485988, 504.2409, 2.0, 2.0, 1.0, 268.3607, 8.336837, 337.1956, 2.446929, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.25418, 2.214906, 855.3096, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.9546, 1.685836, 922.9941, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861959, 170.1359, 267.9121, 10.38195, 1.694309, 1.259126, 0.7488397, 0.3110527, 2.0, 1.0, 258.7958, 1.505783, 197.1289, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.481184, 503.6129, 2.0, 2.0, 1.0, 268.3607, 8.337478, 337.1443, 2.452312, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.17415, 2.212215, 857.5526, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.0059, 1.683914, 927.4161, 1.0, 2.0, 1.0, 1.0, 2.0, 7.86324, 170.1102, 267.848, 10.42041, 1.69213, 1.286282, 0.7488397, 0.3106684, 2.0, 1.0, 258.6356, 1.489764, 197.177, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.649009, 506.0466, 2.0, 2.0, 1.0, 268.2325, 8.33203, 337.093, 2.450389, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.772264, 0.02357236, 861.7582, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 148.808, 176.8521, 1.68417, 931.2612, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861318, 170.0333, 267.7519, 10.38195, 1.696873, 1.245677, 0.7470474, 0.311373, 2.0, 1.0, 259.1483, 1.457726, 197.3853, 0.01204626, 1.0, 1.0, 1.0];positive}
{[2.552285, 507.3419, 2.0, 2.0, 1.0, 268.2325, 8.331389, 337.0161, 2.451286, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.884308, 0.3875348, 888.0335, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 148.808, 177.0059, 1.682504, 912.689, 1.0, 2.0, 1.0, 1.0, 2.0, 7.862599, 170.1102, 267.5916, 10.38195, 1.695335, 1.257846, 0.7488397, 0.311373, 2.0, 1.0, 258.7318, 1.441707, 197.0969, 3.20379E-4, 1.0, 1.0, 1.0];positive}
{[2.435064, 503.8091, 2.0, 2.0, 1.0, 268.1364, 8.332351, 336.9392, 2.449749, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 9.779756, 2.244243, 908.8615, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 148.808, 176.6983, 1.686989, 893.0402, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864522, 170.1102, 267.6237, 10.38195, 1.694566, 1.229025, 0.7470474, 0.3112449, 2.0, 1.0, 258.8919, 1.425688, 197.2571, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.59296, 509.9718, 2.0, 2.0, 1.0, 268.2325, 8.331069, 336.9392, 2.451286, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.43024, 2.242834, 912.8268, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.4419, 1.683914, 882.0815, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860036, 169.8026, 267.6878, 10.22815, 1.692002, 1.259767, 0.7469193, 0.3115011, 2.0, 1.0, 258.6516, 1.489764, 196.9687, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.618903, 507.5381, 2.0, 2.0, 1.0, 268.2325, 8.33203, 336.8623, 2.451415, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.03649, 2.212728, 914.9897, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.5957, 1.683786, 890.6178, 1.0, 2.0, 1.0, 1.0, 2.0, 7.862599, 169.6232, 268.617, 10.49731, 1.692002, 1.261048, 0.7467913, 0.3115011, 2.0, 1.0, 258.5715, 1.425688, 196.9046, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.518656, 509.9326, 2.0, 2.0, 1.0, 268.2325, 8.330428, 336.7598, 2.45308, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.10052, 2.212215, 915.0298, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.3907, 1.685067, 893.3863, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860036, 169.9052, 277.9416, 10.53576, 1.694053, 1.254003, 0.7484556, 0.3116292, 2.0, 1.0, 258.7157, 1.425688, 197.0969, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.41937, 511.0709, 2.0, 2.0, 1.0, 268.2966, 8.331389, 336.5034, 2.452312, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.07171, 2.21324, 921.0779, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.4419, 1.681607, 900.6152, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864842, 169.7513, 274.3848, 10.53576, 1.692002, 1.233636, 0.7471754, 0.3106043, 2.0, 1.0, 258.908, 1.425688, 197.145, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.619543, 510.5999, 2.0, 2.0, 1.0, 268.3927, 8.337157, 336.8367, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99808, 2.214521, 922.2795, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.6983, 1.683786, 903.9221, 1.0, 2.0, 1.0, 1.0, 2.0, 7.867406, 169.7513, 273.5517, 10.68957, 1.693412, 1.228513, 0.7481996, 0.311373, 2.0, 1.0, 258.9881, 1.425688, 197.193, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.481184, 512.17, 2.0, 2.0, 1.0, 268.4568, 8.334594, 336.4265, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94686, 2.21324, 928.2075, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.7239, 1.685708, 909.0746, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864842, 169.8539, 273.3594, 10.68957, 1.693027, 1.243243, 0.7484556, 0.311373, 2.0, 1.0, 258.8919, 1.441707, 197.2251, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.439868, 514.8392, 2.0, 2.0, 1.0, 268.5209, 8.334594, 336.1702, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.10052, 2.21324, 929.1288, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.7239, 1.685708, 914.9962, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864842, 169.7513, 273.071, 10.68957, 1.69354, 1.22672, 0.7470474, 0.3115011, 2.0, 1.0, 258.972, 1.457726, 197.2731, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.660218, 515.0747, 2.0, 2.0, 1.0, 268.5209, 8.334273, 336.2215, 2.451415, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08451, 2.21593, 933.0941, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.8777, 1.684042, 921.0331, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864842, 170.059, 273.039, 10.72802, 1.69495, 1.248495, 0.7469193, 0.3106043, 2.0, 1.0, 259.1323, 1.505783, 197.4654, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.556769, 516.3701, 2.0, 2.0, 1.0, 268.5209, 8.332671, 336.1959, 2.453593, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0461, 2.209525, 935.5775, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.7752, 1.680197, 924.3015, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864842, 170.1102, 273.1351, 10.68957, 1.69354, 1.248239, 0.7488397, 0.31022, 2.0, 1.0, 259.0842, 1.457726, 197.4173, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.452679, 515.0355, 2.0, 2.0, 1.0, 268.617, 8.340041, 336.1959, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.03009, 2.214906, 938.1008, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.5188, 1.681863, 931.069, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864842, 169.7513, 272.6544, 10.72802, 1.691489, 1.252978, 0.7487117, 0.3106684, 2.0, 1.0, 258.4914, 1.441707, 196.9847, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.518015, 516.6841, 2.0, 2.0, 1.0, 268.5529, 8.336837, 336.0421, 2.44616, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02689, 2.2126, 941.3452, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.647, 1.683401, 935.2986, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864842, 170.0077, 272.4622, 10.61266, 1.693412, 1.266812, 0.7510163, 0.3106684, 2.0, 1.0, 258.7318, 1.489764, 197.0969, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.635557, 517.8224, 2.0, 2.0, 1.0, 268.617, 8.33908, 335.9139, 2.447442, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.01088, 2.21119, 945.9915, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.7239, 1.681351, 939.6821, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864842, 170.0077, 272.2379, 10.72802, 1.688926, 1.245036, 0.7467913, 0.3115011, 2.0, 1.0, 258.4273, 1.425688, 196.7765, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.529225, 519.0392, 2.0, 2.0, 1.0, 268.617, 8.3394, 335.8113, 2.446545, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08771, 2.213881, 946.9527, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.6214, 1.683529, 945.7575, 1.0, 2.0, 1.0, 1.0, 2.0, 7.866445, 169.777, 272.2379, 10.68957, 1.690464, 1.236326, 0.7483277, 0.3115011, 2.0, 1.0, 258.7638, 1.425688, 197.1129, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.432181, 521.1196, 2.0, 2.0, 1.0, 268.617, 8.341643, 335.8113, 2.4559, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.06851, 2.212984, 949.5562, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.8777, 1.685452, 951.7944, 1.0, 2.0, 1.0, 1.0, 2.0, 7.866445, 169.8026, 272.1418, 10.72802, 1.694822, 1.271039, 0.7487117, 0.3115652, 2.0, 1.0, 259.1323, 1.489764, 197.3532, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.672069, 520.4916, 2.0, 2.0, 1.0, 268.6811, 8.341002, 335.6575, 2.456284, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.07811, 2.218108, 953.2813, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.7496, 1.688015, 955.1782, 1.0, 2.0, 1.0, 1.0, 2.0, 7.865804, 170.0333, 271.7893, 10.61266, 1.697898, 1.249135, 0.7467913, 0.3108606, 2.0, 1.0, 259.4847, 1.457726, 197.7057, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.556769, 520.6093, 2.0, 2.0, 1.0, 268.7132, 8.340041, 335.6063, 2.458078, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11012, 2.21324, 956.9261, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.7752, 1.685323, 961.6381, 1.0, 2.0, 1.0, 1.0, 2.0, 7.866765, 169.9052, 271.7893, 10.72802, 1.699051, 1.244652, 0.7470474, 0.3106043, 2.0, 1.0, 259.3085, 1.441707, 197.5936, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.427377, 520.6878, 2.0, 2.0, 1.0, 268.7132, 8.340362, 335.4012, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.01088, 2.217211, 958.6885, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.8521, 1.688271, 965.5986, 1.0, 2.0, 1.0, 1.0, 2.0, 7.866765, 170.1359, 271.5329, 10.68957, 1.69777, 1.265787, 0.7484556, 0.3106043, 2.0, 1.0, 259.693, 1.425688, 197.8499, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.657016, 522.886, 2.0, 2.0, 1.0, 268.7132, 8.341002, 335.4268, 2.457181, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02049, 2.214137, 960.7713, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.647, 1.688527, 970.9049, 1.0, 2.0, 1.0, 1.0, 2.0, 7.865163, 170.059, 271.4688, 10.68957, 1.697129, 1.254259, 0.7488397, 0.3106043, 2.0, 1.0, 259.3726, 1.537821, 197.5455, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.505525, 524.8879, 2.0, 2.0, 1.0, 268.7772, 8.344207, 335.4268, 2.457438, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.14213, 2.21593, 964.7366, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.5188, 1.684811, 974.6732, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864842, 169.777, 271.3407, 10.61266, 1.699436, 1.254131, 0.7487117, 0.3106043, 2.0, 1.0, 259.5328, 1.537821, 197.6256, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.420331, 522.7682, 2.0, 2.0, 1.0, 268.7772, 8.340682, 335.2986, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08771, 2.213624, 966.3788, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.8521, 1.685452, 981.3638, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864842, 170.059, 271.1484, 10.42041, 1.694309, 1.234661, 0.7465352, 0.3109887, 2.0, 1.0, 259.1323, 1.457726, 197.3372, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.663421, 526.0655, 2.0, 2.0, 1.0, 268.7452, 8.345168, 335.1961, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15174, 2.21593, 968.742, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 176.5957, 1.685452, 985.7857, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864842, 170.1102, 270.9562, 10.88183, 1.697513, 1.244268, 0.7488397, 0.3106043, 2.0, 1.0, 259.0842, 1.457726, 197.4173, 1.28152E-4, 1.0, 1.0, 1.0];positive}
