{[2.659578, 774.3784, 2.0, 1.0, 1.0, 267.0469, 8.42816, 322.3532, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.288879, 0.0, 1011.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 168.8029, 1.694422, 822.9044, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885991, 158.7285, 268.9695, 11.18944, 1.703025, 1.245293, 0.7449989, 0.3099638, 2.0, 1.0, 255.3993, 1.041233, 194.1009, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.362361, 805.1526, 1.0, 1.0, 1.0, 267.0149, 8.433287, 322.7378, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.288879, 0.0, 1012.521, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 168.7516, 1.694166, 803.0633, 1.0, 2.0, 1.0, 1.0, 2.0, 7.888875, 158.6516, 268.9054, 10.88183, 1.704435, 1.249648, 0.7435906, 0.3104122, 2.0, 1.0, 255.6396, 1.08929, 194.2451, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 811.747, 1.0, 1.0, 1.0, 267.0469, 8.430403, 323.0454, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 12.2479, 2.266022, 1000.705, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 148.8032, 168.5209, 1.695447, 782.6454, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 158.3696, 268.9054, 10.99718, 1.703666, 1.261688, 0.7446148, 0.3104122, 2.0, 1.0, 255.5595, 1.041233, 194.3092, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 813.6312, 1.0, 1.0, 1.0, 267.1751, 8.438414, 323.5068, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.26378, 2.22003, 973.6686, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 168.162, 1.698267, 781.0305, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 157.6775, 268.9054, 11.07408, 1.704178, 1.262969, 0.7430785, 0.3104122, 2.0, 1.0, 255.5915, 1.041233, 194.3092, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 812.061, 1.0, 1.0, 1.0, 267.2712, 8.42816, 323.8144, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.25418, 2.219261, 947.1931, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 168.3414, 1.695319, 784.6065, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 158.0877, 268.9054, 11.18944, 1.702, 1.259511, 0.7430785, 0.3106043, 2.0, 1.0, 255.3832, 1.025214, 193.9887, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 813.0424, 1.0, 1.0, 1.0, 267.2712, 8.434889, 324.122, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.19656, 2.217852, 922.0793, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 168.4953, 1.694935, 790.2974, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 158.0877, 268.6491, 10.68957, 1.707639, 1.244268, 0.7437186, 0.3084265, 2.0, 1.0, 256.0081, 1.105309, 194.6136, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 813.5527, 1.0, 1.0, 1.0, 267.2071, 8.436811, 324.3784, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.27659, 2.218108, 896.525, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 168.5978, 1.695063, 795.8729, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884068, 158.3184, 268.5529, 10.95873, 1.705716, 1.244268, 0.7433345, 0.3102841, 2.0, 1.0, 255.5435, 1.041233, 194.1329, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 812.7283, 1.0, 1.0, 1.0, 267.2071, 8.434889, 324.7629, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.23177, 2.21798, 869.769, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 168.8541, 1.700061, 799.9103, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886952, 158.3953, 268.4568, 10.99718, 1.706229, 1.267837, 0.7432065, 0.3106043, 2.0, 1.0, 256.0722, 1.057252, 194.5014, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 813.3171, 1.0, 1.0, 1.0, 267.2071, 8.432966, 325.0449, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.23177, 2.217211, 843.0531, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 169.0079, 1.694935, 804.6014, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885991, 158.6516, 268.2325, 10.68957, 1.705845, 1.28103, 0.7437186, 0.3103481, 2.0, 1.0, 255.7677, 1.057252, 194.2931, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 812.061, 1.0, 1.0, 1.0, 267.1751, 8.437132, 325.2243, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.23177, 2.213624, 815.8165, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 168.9823, 1.695704, 810.2153, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884068, 158.626, 268.2325, 11.11254, 1.704947, 1.244012, 0.7433345, 0.3102841, 2.0, 1.0, 255.7517, 1.009195, 194.2931, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 810.2162, 1.0, 2.0, 1.0, 267.3353, 8.408934, 333.6324, 2.483709, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.20296, 2.212728, 790.3422, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.3156, 1.695319, 814.2912, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884389, 158.8823, 268.1043, 10.99718, 1.707126, 1.270783, 0.7433345, 0.3104122, 2.0, 1.0, 255.9119, 1.08929, 194.4053, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 779.8738, 1.0, 2.0, 1.0, 266.9828, 8.372084, 337.7596, 2.481146, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.10372, 2.211447, 794.2675, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.3668, 1.694807, 819.213, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884389, 159.0361, 268.0723, 11.18944, 1.704563, 1.25887, 0.7432065, 0.3102841, 2.0, 1.0, 255.8318, 1.025214, 194.3092, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 752.4361, 1.0, 2.0, 1.0, 267.111, 8.374006, 336.7598, 2.475763, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.25098, 2.212087, 795.9097, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.4437, 1.69801, 825.4422, 1.0, 2.0, 1.0, 1.0, 2.0, 7.88503, 159.3438, 267.848, 11.07408, 1.705845, 1.257974, 0.7424383, 0.3104122, 2.0, 1.0, 255.7838, 1.105309, 194.4053, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 722.1722, 1.0, 2.0, 1.0, 266.8867, 8.372404, 336.1702, 2.47602, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11973, 2.216187, 800.1555, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.5719, 1.695319, 830.364, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 159.4976, 267.7519, 10.95873, 1.704947, 1.255156, 0.7435906, 0.3104122, 2.0, 1.0, 255.7677, 1.025214, 194.4213, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 693.0074, 1.0, 2.0, 1.0, 267.0149, 8.370481, 335.7088, 2.47115, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15174, 2.212728, 802.118, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.777, 1.69801, 835.2858, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 159.677, 267.6557, 10.99718, 1.705076, 1.254259, 0.7433345, 0.3103481, 2.0, 1.0, 255.8318, 1.041233, 194.2931, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 661.8015, 1.0, 2.0, 1.0, 267.0149, 8.375288, 335.5294, 2.468587, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19015, 2.218364, 806.4839, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.6232, 1.700445, 838.7465, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 159.395, 267.6237, 10.99718, 1.709305, 1.265531, 0.7437186, 0.3083624, 2.0, 1.0, 256.1042, 1.121328, 194.5495, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 632.99, 1.0, 2.0, 1.0, 267.0149, 8.372404, 335.0936, 2.467305, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.16774, 2.213496, 808.8071, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.9564, 1.700445, 845.3217, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 159.7539, 267.3673, 11.07408, 1.707767, 1.267709, 0.741158, 0.3084905, 2.0, 1.0, 256.2324, 1.105309, 194.7898, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 604.3354, 1.0, 2.0, 1.0, 267.0149, 8.371122, 334.9654, 2.465383, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19015, 2.216699, 813.6536, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.0333, 1.699805, 849.4745, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 159.7795, 267.4314, 10.80492, 1.707639, 1.268093, 0.7437186, 0.3106684, 2.0, 1.0, 256.1042, 1.057252, 194.7097, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 574.1108, 1.0, 2.0, 1.0, 267.0149, 8.374006, 334.8372, 2.467177, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08771, 2.212984, 815.6563, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.8026, 1.697242, 856.5112, 1.0, 2.0, 1.0, 1.0, 2.0, 7.88503, 159.8052, 267.111, 10.95873, 1.706229, 1.25016, 0.7424383, 0.3105403, 2.0, 1.0, 255.9119, 1.041233, 194.4533, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 546.0059, 1.0, 2.0, 1.0, 267.0149, 8.372404, 334.5296, 2.462948, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.18055, 2.214777, 819.8218, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.0077, 1.698267, 859.7795, 1.0, 2.0, 1.0, 1.0, 2.0, 7.887273, 159.7795, 267.143, 10.95873, 1.70828, 1.257205, 0.7425663, 0.3081703, 2.0, 1.0, 256.1042, 1.105309, 194.6296, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 517.5476, 1.0, 2.0, 1.0, 267.0149, 8.371443, 334.4014, 2.463333, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.16454, 2.217852, 819.7418, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.8795, 1.697242, 866.7009, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885991, 159.8821, 267.2071, 10.95873, 1.705845, 1.27232, 0.7415421, 0.3083624, 2.0, 1.0, 255.944, 1.057252, 194.4213, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.648048, 493.2894, 2.0, 2.0, 1.0, 267.0149, 8.371443, 334.1964, 2.461026, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.18055, 2.214137, 824.0275, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.7513, 1.69737, 869.7385, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885991, 159.9846, 267.0469, 10.99718, 1.710074, 1.262713, 0.741286, 0.3084265, 2.0, 1.0, 256.2484, 0.9771569, 194.7257, 0.0, 1.0, 1.0, 1.0];positive}
{[2.60417, 494.5847, 2.0, 2.0, 1.0, 267.0149, 8.371443, 334.1707, 2.458206, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.18375, 2.212343, 828.874, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.0846, 1.699933, 876.8137, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884389, 159.8564, 267.111, 10.95873, 1.707639, 1.254003, 0.7433345, 0.3082983, 2.0, 1.0, 256.2003, 1.041233, 194.7417, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.490792, 494.5847, 2.0, 2.0, 1.0, 267.0149, 8.368238, 333.9913, 2.457438, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.21896, 2.21119, 828.2332, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.1359, 1.698523, 881.1587, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885671, 160.1128, 266.9508, 11.07408, 1.708408, 1.265275, 0.741286, 0.3089389, 2.0, 1.0, 256.0081, 1.057252, 194.4053, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.48791, 496.4689, 2.0, 2.0, 1.0, 267.0149, 8.374006, 333.8631, 2.460001, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.20296, 2.214777, 833.1598, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.059, 1.697626, 886.9649, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 159.7795, 266.8546, 10.95873, 1.708408, 1.282567, 0.7421823, 0.3103481, 2.0, 1.0, 256.1523, 1.057252, 194.6456, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.637799, 497.0184, 2.0, 2.0, 1.0, 267.0149, 8.36952, 333.6068, 2.460385, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.18375, 2.214265, 838.6071, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.264, 1.695576, 890.3102, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886952, 160.1897, 266.8226, 10.92028, 1.707383, 1.255156, 0.7433345, 0.3106684, 2.0, 1.0, 256.1042, 1.041233, 194.6136, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.557089, 497.8035, 2.0, 2.0, 1.0, 267.0149, 8.367918, 333.6068, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.20296, 2.216571, 842.8127, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.2128, 1.699805, 894.9628, 1.0, 2.0, 1.0, 1.0, 2.0, 7.88503, 160.0359, 266.6944, 10.88183, 1.703666, 1.269374, 0.7437186, 0.31022, 2.0, 1.0, 255.7998, 1.041233, 194.4053, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.431861, 497.568, 2.0, 2.0, 1.0, 266.9828, 8.368879, 333.4786, 2.456412, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.16774, 2.214009, 843.2133, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.0333, 1.695576, 900.0, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 159.8564, 266.6944, 10.95873, 1.707126, 1.255412, 0.7416701, 0.3103481, 2.0, 1.0, 255.928, 1.137347, 194.4854, 0.0, 1.0, 1.0, 1.0];positive}
{[2.646126, 501.0615, 2.0, 2.0, 1.0, 266.9828, 8.3692, 333.4786, 2.457694, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08451, 2.212984, 845.0958, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.264, 1.701727, 905.1525, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 159.9846, 266.6303, 10.95873, 1.708664, 1.255284, 0.7415421, 0.3083624, 2.0, 1.0, 256.4727, 1.105309, 194.9821, 0.0, 1.0, 1.0, 1.0];positive}
{[2.606412, 500.5904, 2.0, 2.0, 1.0, 266.9828, 8.368879, 333.3504, 2.457053, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.16454, 2.212728, 848.9009, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.1615, 1.694935, 909.8052, 1.0, 2.0, 1.0, 1.0, 2.0, 7.888234, 160.0359, 266.6303, 10.80492, 1.706101, 1.261944, 0.7435906, 0.31022, 2.0, 1.0, 255.9119, 1.105309, 194.4533, 0.0, 1.0, 1.0, 1.0];positive}
{[2.483426, 502.4353, 2.0, 2.0, 1.0, 266.9828, 8.367277, 333.4017, 2.461923, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.29899, 2.215418, 853.3469, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.9308, 1.70429, 915.9575, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886952, 159.7795, 266.5022, 10.92028, 1.712253, 1.25016, 0.7438467, 0.3083624, 2.0, 1.0, 256.6489, 1.08929, 195.1263, 0.0, 1.0, 1.0, 1.0];positive}
{[2.433462, 500.5512, 2.0, 2.0, 1.0, 266.9828, 8.371443, 333.171, 2.460129, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.20296, 2.217724, 855.7501, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.1871, 1.70083, 922.5711, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886952, 160.0615, 266.5022, 10.92028, 1.710843, 1.265147, 0.7433345, 0.3083624, 2.0, 1.0, 256.5528, 1.08929, 195.0461, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.637158, 503.4166, 2.0, 2.0, 1.0, 266.9828, 8.36952, 333.171, 2.458719, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.628209, 0.05867469, 860.4365, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 148.8032, 170.1871, 1.704546, 925.2628, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886952, 160.1897, 266.3419, 10.95873, 1.707511, 1.253875, 0.7432065, 0.3084905, 2.0, 1.0, 256.4727, 1.025214, 194.8699, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.566057, 502.8671, 2.0, 2.0, 1.0, 266.9828, 8.366636, 332.9915, 2.461667, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.788271, 0.3908657, 885.7905, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 148.8032, 170.0077, 1.69737, 908.4594, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886952, 160.1128, 266.3419, 10.92028, 1.708152, 1.256052, 0.7433345, 0.3107325, 2.0, 1.0, 255.8479, 0.945119, 194.5334, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.445633, 504.8297, 2.0, 2.0, 1.0, 266.8867, 8.371443, 332.8377, 2.46141, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 9.959024, 2.249367, 908.7814, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 148.8032, 170.1359, 1.702496, 888.0031, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 160.0103, 266.406, 10.88183, 1.714176, 1.291789, 0.7437186, 0.3083624, 2.0, 1.0, 256.713, 1.121328, 195.1743, 0.0, 1.0, 1.0, 1.0];positive}
{[2.561253, 505.2223, 2.0, 2.0, 1.0, 266.9828, 8.371443, 332.889, 2.460898, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97567, 2.215546, 912.6266, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.8795, 1.700445, 877.8903, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 159.8052, 266.3419, 10.80492, 1.710972, 1.2549, 0.7437186, 0.3084265, 2.0, 1.0, 256.3285, 1.025214, 194.8058, 0.0, 1.0, 1.0, 1.0];positive}
{[2.613138, 503.7307, 2.0, 2.0, 1.0, 266.9828, 8.375288, 332.889, 2.462051, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.90204, 2.217468, 914.4691, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.5206, 1.69801, 882.3892, 1.0, 2.0, 1.0, 1.0, 2.0, 7.88503, 159.4976, 267.6557, 10.92028, 1.708408, 1.24081, 0.7432065, 0.3104122, 2.0, 1.0, 256.3285, 1.009195, 194.966, 0.0, 1.0, 1.0, 1.0];positive}
{[2.540115, 507.1456, 2.0, 2.0, 1.0, 266.9828, 8.372084, 332.7608, 2.462307, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0557, 2.215418, 917.0325, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.7001, 1.69942, 886.0036, 1.0, 2.0, 1.0, 1.0, 2.0, 7.883428, 159.8564, 277.525, 10.92028, 1.704307, 1.246189, 0.7433345, 0.3104122, 2.0, 1.0, 255.928, 1.041233, 194.4854, 0.0, 1.0, 1.0, 1.0];positive}
{[2.420011, 507.9307, 2.0, 2.0, 1.0, 266.9828, 8.370802, 332.5814, 2.459744, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.03649, 2.214906, 920.4371, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.8795, 1.702624, 891.6945, 1.0, 2.0, 1.0, 1.0, 2.0, 7.889195, 159.4976, 273.5517, 11.11254, 1.707767, 1.250032, 0.7438467, 0.3086186, 2.0, 1.0, 256.4887, 1.057252, 194.9821, 0.0, 1.0, 1.0, 1.0];positive}
{[2.619543, 507.1849, 2.0, 2.0, 1.0, 266.9828, 8.372404, 332.5814, 2.460129, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.07171, 2.217852, 921.5186, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.777, 1.700573, 897.0392, 1.0, 2.0, 1.0, 1.0, 2.0, 7.888234, 159.6514, 272.4622, 11.15099, 1.708921, 1.257589, 0.7446148, 0.3091311, 2.0, 1.0, 256.4887, 1.057252, 195.0301, 0.0, 1.0, 1.0, 1.0];positive}
{[2.582391, 506.0073, 2.0, 2.0, 1.0, 266.9828, 8.371443, 332.5045, 2.46282, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97567, 2.212215, 927.086, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.9564, 1.702368, 901.2305, 1.0, 2.0, 1.0, 1.0, 2.0, 7.888875, 159.7283, 272.0136, 11.15099, 1.712766, 1.261944, 0.7438467, 0.3083624, 2.0, 1.0, 256.8732, 1.08929, 195.4948, 0.0, 1.0, 1.0, 1.0];positive}
{[2.482785, 509.0298, 2.0, 2.0, 1.0, 266.9828, 8.371122, 332.4019, 2.459616, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0461, 2.217724, 928.4879, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.1359, 1.702752, 906.7675, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885991, 159.8564, 271.9174, 11.18944, 1.708408, 1.278596, 0.7443588, 0.3084265, 2.0, 1.0, 256.5047, 1.041233, 195.0622, 0.0, 1.0, 1.0, 1.0];positive}
{[2.455882, 512.0915, 2.0, 2.0, 1.0, 266.8867, 8.36952, 332.4019, 2.461923, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.18055, 2.216058, 931.532, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.8282, 1.69596, 911.1895, 1.0, 2.0, 1.0, 1.0, 2.0, 7.88503, 159.6514, 271.6291, 11.11254, 1.710843, 1.261304, 0.7432065, 0.3081703, 2.0, 1.0, 256.8252, 1.105309, 195.2544, 0.0, 1.0, 1.0, 1.0];positive}
{[2.658937, 512.484, 2.0, 2.0, 1.0, 266.9828, 8.36952, 332.2481, 2.458206, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11973, 2.21529, 935.6575, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.0846, 1.698651, 916.9572, 1.0, 2.0, 1.0, 1.0, 2.0, 7.887273, 160.1641, 271.6931, 11.18944, 1.710972, 1.237863, 0.7433345, 0.30785, 2.0, 1.0, 256.729, 1.121328, 195.2224, 0.0, 1.0, 1.0, 1.0];positive}
{[2.567338, 511.1102, 2.0, 2.0, 1.0, 266.9828, 8.369841, 332.2738, 2.459744, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.16454, 2.211959, 938.5815, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.9564, 1.702496, 922.1866, 1.0, 2.0, 1.0, 1.0, 2.0, 7.888234, 159.8052, 271.4688, 11.18944, 1.708152, 1.260407, 0.7435906, 0.3084905, 2.0, 1.0, 256.5047, 1.105309, 194.95, 0.0, 1.0, 1.0, 1.0];positive}
{[2.441469, 511.7775, 2.0, 2.0, 1.0, 266.9828, 8.368879, 332.12, 2.461539, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19015, 2.218364, 943.9487, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.9564, 1.700702, 924.686, 1.0, 2.0, 1.0, 1.0, 2.0, 7.888555, 159.8052, 271.2766, 11.15099, 1.711356, 1.271039, 0.7433345, 0.3082983, 2.0, 1.0, 256.7451, 1.105309, 195.2704, 0.0, 1.0, 1.0, 1.0];positive}
{[2.619543, 513.0728, 2.0, 2.0, 1.0, 266.9828, 8.372725, 332.12, 2.461667, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.16454, 2.212728, 945.3506, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.1615, 1.700189, 930.0692, 1.0, 2.0, 1.0, 1.0, 2.0, 7.888555, 159.9077, 270.8921, 11.18944, 1.711228, 1.267709, 0.7449989, 0.3102841, 2.0, 1.0, 256.5848, 1.105309, 195.1423, 0.0, 1.0, 1.0, 1.0];positive}
{[2.600967, 511.7775, 2.0, 2.0, 1.0, 266.8867, 8.371122, 331.9918, 2.46282, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.10372, 2.212856, 944.91, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.1615, 1.70083, 935.4909, 1.0, 2.0, 1.0, 1.0, 2.0, 7.888555, 160.0359, 270.828, 11.18944, 1.708024, 1.272192, 0.7437186, 0.3084905, 2.0, 1.0, 256.6329, 1.121328, 195.0942, 0.0, 1.0, 1.0, 1.0];positive}
