{[2.622746, 501.1792, 2.0, 2.0, 1.0, 268.7772, 8.345168, 335.9651, 2.451286, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.07811, 2.21529, 856.0305, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.9549, 1.688015, 927.7236, 1.0, 2.0, 1.0, 1.0, 2.0, 7.865804, 168.8798, 268.0723, 10.38195, 1.697257, 1.254515, 0.7470474, 0.3106684, 2.0, 1.0, 258.0749, 1.457726, 196.5041, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.507126, 499.8054, 2.0, 2.0, 1.0, 268.6811, 8.340362, 335.8626, 2.452055, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.810679, 0.01575761, 860.6367, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 148.808, 176.1856, 1.688015, 931.415, 1.0, 2.0, 1.0, 1.0, 2.0, 7.866765, 169.3668, 268.0723, 10.57421, 1.69777, 1.240681, 0.7470474, 0.31022, 2.0, 1.0, 258.171, 1.457726, 196.5361, 0.006407587, 1.0, 1.0, 1.0];positive}
{[2.423213, 501.454, 2.0, 2.0, 1.0, 268.4568, 8.340682, 335.5806, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.877905, 0.390097, 888.1136, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 148.808, 176.0061, 1.692756, 913.6119, 1.0, 2.0, 1.0, 1.0, 2.0, 7.866124, 169.0079, 267.7839, 10.57421, 1.699692, 1.254771, 0.7462792, 0.3106043, 2.0, 1.0, 258.3312, 1.505783, 196.7284, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.674631, 504.6727, 2.0, 2.0, 1.0, 268.4568, 8.337798, 335.7344, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 9.891798, 2.244243, 909.1819, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 148.808, 175.7498, 1.687886, 893.2325, 1.0, 2.0, 1.0, 1.0, 2.0, 7.866445, 169.0079, 267.9121, 10.57421, 1.698154, 1.249648, 0.7469193, 0.3115011, 2.0, 1.0, 257.8666, 1.425688, 196.3118, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.46581, 505.0652, 2.0, 2.0, 1.0, 268.4568, 8.345168, 335.555, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99488, 2.209397, 911.5051, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.5447, 1.688015, 881.351, 1.0, 2.0, 1.0, 1.0, 2.0, 7.866445, 168.7772, 267.7839, 10.57421, 1.692899, 1.239144, 0.745639, 0.3115652, 2.0, 1.0, 257.5461, 1.505783, 196.0555, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.634596, 507.0279, 2.0, 2.0, 1.0, 268.2646, 8.342605, 335.4268, 2.45308, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94366, 2.209909, 915.8309, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.4422, 1.688527, 887.9261, 1.0, 2.0, 1.0, 1.0, 2.0, 7.865804, 168.3671, 268.4248, 10.57421, 1.694566, 1.254131, 0.7451269, 0.3106684, 2.0, 1.0, 257.8826, 1.457726, 196.2478, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.549082, 508.9513, 2.0, 2.0, 1.0, 268.2646, 8.345168, 335.1705, 2.449877, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89564, 2.214009, 916.8723, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.3397, 1.68763, 889.8488, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864202, 168.726, 278.0377, 10.57421, 1.694694, 1.261944, 0.7470474, 0.3112449, 2.0, 1.0, 257.8025, 1.521802, 196.3439, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.439868, 508.6372, 2.0, 2.0, 1.0, 268.1364, 8.345168, 335.0423, 2.452312, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02689, 2.211831, 919.8363, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.7242, 1.684042, 897.27, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869008, 168.6491, 275.9229, 10.80492, 1.694822, 1.259383, 0.7470474, 0.3107325, 2.0, 1.0, 257.8345, 1.505783, 196.456, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.562854, 506.3998, 2.0, 2.0, 1.0, 267.9762, 8.340362, 335.0936, 2.451799, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96607, 2.212087, 923.0806, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.878, 1.688527, 902.5762, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869008, 168.6234, 274.1605, 10.80492, 1.697257, 1.228897, 0.7470474, 0.311373, 2.0, 1.0, 258.2671, 1.521802, 196.7284, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.621145, 504.6335, 2.0, 2.0, 1.0, 268.0403, 8.341964, 334.8116, 2.451799, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.95967, 2.211318, 926.4452, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.4935, 1.688015, 907.3058, 1.0, 2.0, 1.0, 1.0, 2.0, 7.868367, 168.7772, 273.9041, 10.88183, 1.699821, 1.271295, 0.7465352, 0.3115652, 2.0, 1.0, 258.187, 1.457726, 196.6323, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.490792, 509.3438, 2.0, 2.0, 1.0, 267.9441, 8.343886, 334.9398, 2.449108, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.98207, 2.213881, 928.2877, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.8011, 1.690449, 911.9969, 1.0, 2.0, 1.0, 1.0, 2.0, 7.868367, 168.8798, 273.2953, 10.99718, 1.698026, 1.225183, 0.7470474, 0.3104122, 2.0, 1.0, 258.3633, 1.457726, 196.8245, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.555168, 508.912, 2.0, 2.0, 1.0, 267.8159, 8.338759, 334.7603, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.03649, 2.2126, 933.8551, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.7498, 1.683273, 917.4955, 1.0, 2.0, 1.0, 1.0, 2.0, 7.868367, 168.5978, 273.3914, 10.88183, 1.69495, 1.246189, 0.7471754, 0.3112449, 2.0, 1.0, 258.0108, 1.585878, 196.4881, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.610896, 511.5027, 2.0, 2.0, 1.0, 267.8159, 8.340362, 334.7859, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.00768, 2.210037, 935.8979, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.8267, 1.688399, 923.494, 1.0, 2.0, 1.0, 1.0, 2.0, 7.868367, 168.726, 273.1351, 10.88183, 1.697513, 1.242475, 0.7481996, 0.3106043, 2.0, 1.0, 258.0428, 1.569859, 196.6964, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.406559, 511.5812, 2.0, 2.0, 1.0, 267.8159, 8.348052, 334.5552, 2.454618, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.98848, 2.214649, 939.3826, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.9549, 1.689937, 927.1469, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869328, 168.7003, 272.9428, 10.88183, 1.698154, 1.231459, 0.7471754, 0.311373, 2.0, 1.0, 258.0749, 1.505783, 196.5522, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.544278, 514.2896, 2.0, 2.0, 1.0, 267.7198, 8.341002, 334.5296, 2.449877, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97887, 2.212343, 941.5054, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.6985, 1.687758, 932.8377, 1.0, 2.0, 1.0, 1.0, 2.0, 7.868047, 168.6234, 272.6544, 10.88183, 1.697513, 1.245549, 0.7471754, 0.3105403, 2.0, 1.0, 258.0428, 1.537821, 196.5041, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.551645, 514.7214, 2.0, 2.0, 1.0, 267.7198, 8.341964, 334.4014, 2.455515, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0557, 2.212984, 943.3879, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.878, 1.687886, 937.9902, 1.0, 2.0, 1.0, 1.0, 2.0, 7.868047, 168.8798, 272.5583, 10.72802, 1.699436, 1.244652, 0.7462792, 0.3106684, 2.0, 1.0, 258.0749, 1.521802, 196.5522, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.556449, 515.6242, 2.0, 2.0, 1.0, 267.6557, 8.343566, 334.2476, 2.455131, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02049, 2.210934, 947.3933, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.0574, 1.692372, 943.1812, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 168.9823, 272.3981, 10.80492, 1.701231, 1.261304, 0.7469193, 0.3103481, 2.0, 1.0, 258.3312, 1.441707, 196.7444, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.553566, 515.7813, 2.0, 2.0, 1.0, 267.4955, 8.341002, 334.2476, 2.454362, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.98848, 2.209909, 949.6764, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.0831, 1.690834, 947.7954, 1.0, 2.0, 1.0, 1.0, 2.0, 7.868367, 168.9054, 272.1418, 10.80492, 1.699692, 1.281286, 0.7469193, 0.3106684, 2.0, 1.0, 258.187, 1.537821, 196.5842, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.553886, 516.056, 2.0, 2.0, 1.0, 267.4955, 8.347411, 334.1451, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13573, 2.209909, 953.4014, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.8267, 1.691603, 951.8329, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869008, 169.0849, 272.1097, 10.80492, 1.702384, 1.271295, 0.7458951, 0.3106684, 2.0, 1.0, 258.187, 1.505783, 196.6323, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.548762, 516.6448, 2.0, 2.0, 1.0, 267.4635, 8.347411, 334.0169, 2.4559, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.07491, 2.212856, 955.6044, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.9805, 1.695447, 956.2164, 1.0, 2.0, 1.0, 1.0, 2.0, 7.868047, 168.8285, 271.8213, 10.72802, 1.702384, 1.22403, 0.7470474, 0.3108606, 2.0, 1.0, 258.5876, 1.425688, 196.9847, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.543958, 518.0187, 2.0, 2.0, 1.0, 267.4955, 8.343246, 334.0169, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.06851, 2.212343, 958.5684, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.9549, 1.694807, 963.0992, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 168.8798, 271.7893, 10.88183, 1.700718, 1.24747, 0.7449989, 0.3106043, 2.0, 1.0, 258.2351, 1.537821, 196.6964, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.547161, 520.0205, 2.0, 2.0, 1.0, 267.4635, 8.344848, 333.8887, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02049, 2.212856, 960.7713, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.8011, 1.691218, 967.598, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 168.8798, 271.5329, 10.88183, 1.700718, 1.244012, 0.7471754, 0.3106043, 2.0, 1.0, 258.2351, 1.569859, 196.6964, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.540115, 520.6093, 2.0, 2.0, 1.0, 267.3673, 8.34677, 333.94, 2.458719, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13573, 2.213881, 964.0157, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.1343, 1.69109, 972.3276, 1.0, 2.0, 1.0, 1.0, 2.0, 7.868047, 168.8798, 271.3727, 10.88183, 1.69918, 1.235558, 0.7470474, 0.3106043, 2.0, 1.0, 257.9146, 1.521802, 196.456, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.54652, 523.2393, 2.0, 2.0, 1.0, 267.143, 8.345489, 333.8118, 2.458078, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02049, 2.212728, 967.0197, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.9805, 1.695704, 978.403, 1.0, 2.0, 1.0, 1.0, 2.0, 7.867726, 169.0079, 271.1484, 10.88183, 1.704178, 1.261944, 0.7467913, 0.3106043, 2.0, 1.0, 258.5235, 1.537821, 196.9367, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.553566, 521.0804, 2.0, 2.0, 1.0, 267.3353, 8.348372, 333.8887, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.01409, 2.21324, 970.4243, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.8267, 1.693781, 982.6326, 1.0, 2.0, 1.0, 1.0, 2.0, 7.87061, 168.9823, 271.0203, 10.76647, 1.702, 1.245293, 0.7449989, 0.3109887, 2.0, 1.0, 258.2351, 1.457726, 196.6964, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.53467, 521.1981, 2.0, 2.0, 1.0, 267.3353, 8.347091, 333.735, 2.453593, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99488, 2.21324, 972.6673, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.9805, 1.693653, 988.4773, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869328, 168.8541, 271.0523, 10.80492, 1.701871, 1.248751, 0.7474315, 0.3107325, 2.0, 1.0, 258.3152, 1.537821, 196.6964, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.544278, 523.1608, 2.0, 2.0, 1.0, 267.2071, 8.347091, 333.5555, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13573, 2.210037, 976.8729, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.8267, 1.692756, 992.9761, 1.0, 2.0, 1.0, 1.0, 2.0, 7.868047, 168.9054, 270.828, 10.80492, 1.702384, 1.244012, 0.7471754, 0.3092592, 2.0, 1.0, 257.9146, 1.569859, 196.408, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.556129, 525.4767, 2.0, 2.0, 1.0, 267.143, 8.348372, 333.5555, 2.451799, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.10692, 2.212343, 977.9544, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 175.5447, 1.692115, 998.0518, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 168.6234, 270.7319, 10.80492, 1.703538, 1.244268, 0.7469193, 0.3105403, 2.0, 1.0, 257.8345, 1.569859, 196.3279, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.543638, 527.0861, 2.0, 2.0, 1.0, 267.111, 8.348693, 333.6581, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.298483, 0.0, 995.4579, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.808, 175.8523, 1.695063, 990.4384, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 168.8285, 270.5076, 10.76647, 1.702384, 1.233636, 0.7467913, 0.3106684, 2.0, 1.0, 258.0749, 1.521802, 196.5041, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.535631, 546.5162, 2.0, 1.0, 1.0, 267.2071, 8.415983, 321.8918, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.298483, 0.0, 1010.758, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.808, 175.9549, 1.687886, 972.7121, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 168.9054, 270.3794, 11.11254, 1.700974, 1.255284, 0.7452549, 0.3106043, 2.0, 1.0, 257.5141, 1.569859, 196.0875, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.543638, 575.681, 2.0, 1.0, 1.0, 267.1751, 8.404448, 320.8665, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.308086, 0.0, 1010.318, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.808, 175.4166, 1.688271, 953.0633, 1.0, 2.0, 1.0, 1.0, 2.0, 7.871572, 168.5209, 270.3794, 10.80492, 1.700974, 1.239913, 0.7467913, 0.3105403, 2.0, 1.0, 257.6423, 1.569859, 196.2478, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.551965, 604.7673, 2.0, 1.0, 1.0, 267.2712, 8.410856, 321.456, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.298483, 0.0, 1010.238, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 175.4935, 1.690834, 933.1453, 1.0, 2.0, 1.0, 1.0, 2.0, 7.872533, 168.5722, 270.3474, 10.80492, 1.70059, 1.243884, 0.7451269, 0.3105403, 2.0, 1.0, 257.5622, 1.537821, 196.1837, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.536912, 636.2872, 2.0, 1.0, 1.0, 267.2712, 8.406691, 321.8662, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.298483, 0.0, 1011.88, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8128, 175.1859, 1.691475, 913.6119, 1.0, 2.0, 1.0, 1.0, 2.0, 7.872533, 168.2389, 270.5076, 10.88183, 1.70059, 1.243884, 0.7469193, 0.3098997, 2.0, 1.0, 257.8506, 1.585878, 196.3439, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.555168, 663.4109, 2.0, 1.0, 1.0, 267.2071, 8.414061, 322.3276, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.298483, 0.0, 1011.159, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8128, 174.7244, 1.689809, 892.2328, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 167.8031, 270.5396, 10.76647, 1.699308, 1.248495, 0.7469193, 0.3106684, 2.0, 1.0, 257.4821, 1.585878, 195.9914, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.552926, 693.0074, 2.0, 1.0, 1.0, 267.2712, 8.412779, 322.9172, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.298483, 0.0, 1010.959, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8128, 174.8526, 1.69109, 872.507, 1.0, 2.0, 1.0, 1.0, 2.0, 7.872533, 167.88, 270.4114, 10.72802, 1.699308, 1.232099, 0.7467913, 0.3105403, 2.0, 1.0, 257.2097, 1.409669, 195.7831, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.555168, 722.0545, 2.0, 1.0, 1.0, 267.2071, 8.407331, 323.4812, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.298483, 0.0, 1011.159, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8128, 174.5193, 1.690962, 853.0889, 1.0, 2.0, 1.0, 1.0, 2.0, 7.87061, 167.4699, 270.5076, 10.72802, 1.699051, 1.246446, 0.7462792, 0.3106043, 2.0, 1.0, 257.2417, 1.569859, 195.9754, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.547481, 751.8474, 2.0, 1.0, 1.0, 267.3673, 8.410536, 323.8657, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.298483, 0.0, 1010.238, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8128, 174.1348, 1.688655, 831.4022, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 167.111, 270.3794, 10.92028, 1.702512, 1.259895, 0.7452549, 0.3106684, 2.0, 1.0, 257.5301, 1.521802, 196.1036, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.551965, 782.0327, 2.0, 1.0, 1.0, 267.1751, 8.411177, 324.2758, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.298483, 0.0, 1010.518, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8128, 174.1861, 1.683273, 812.6378, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 167.1879, 270.5717, 10.76647, 1.694822, 1.257974, 0.7478155, 0.3116292, 2.0, 1.0, 256.8893, 1.505783, 195.4467, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[9.6083E-4, 810.6087, 1.0, 1.0, 1.0, 267.3033, 8.413099, 324.6347, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 9.32198, 1.958812, 1009.917, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 148.8128, 173.9554, 1.688015, 791.9124, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 166.8547, 270.5076, 10.88183, 1.693284, 1.248495, 0.7470474, 0.3110527, 2.0, 1.0, 256.9533, 1.489764, 195.5428, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 811.5508, 1.0, 1.0, 1.0, 267.3033, 8.41374, 325.1474, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.20616, 2.219774, 984.8436, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8128, 173.6478, 1.688399, 777.3776, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 166.5727, 270.4114, 10.88183, 1.701102, 1.260664, 0.7470474, 0.3115011, 2.0, 1.0, 257.2257, 1.489764, 195.7671, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 812.2573, 1.0, 1.0, 1.0, 267.3033, 8.408293, 325.5576, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.21576, 2.218493, 959.5296, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8128, 173.7503, 1.687758, 783.4145, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 166.6496, 270.4114, 10.76647, 1.697898, 1.244268, 0.7451269, 0.311373, 2.0, 1.0, 257.0014, 1.601897, 195.671, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 811.59, 1.0, 1.0, 1.0, 267.3033, 8.410856, 325.8652, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.17415, 2.218749, 934.0955, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8128, 173.8272, 1.687758, 787.5673, 1.0, 2.0, 1.0, 1.0, 2.0, 7.871251, 166.2907, 270.4114, 10.80492, 1.69495, 1.271679, 0.7452549, 0.3109887, 2.0, 1.0, 256.8091, 1.489764, 195.4467, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 810.7657, 1.0, 1.0, 1.0, 267.3033, 8.411177, 326.3009, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.13253, 2.218749, 907.9003, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8176, 173.6991, 1.688527, 793.1812, 1.0, 2.0, 1.0, 1.0, 2.0, 7.872212, 166.5983, 270.2192, 10.68957, 1.699692, 1.256437, 0.7474315, 0.3105403, 2.0, 1.0, 257.2417, 1.569859, 195.8953, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 812.3751, 1.0, 1.0, 1.0, 267.2712, 8.407331, 326.4291, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.20296, 2.216443, 880.7037, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 174.2117, 1.691475, 799.9872, 1.0, 2.0, 1.0, 1.0, 2.0, 7.872212, 166.8547, 269.9949, 10.72802, 1.696744, 1.254643, 0.7452549, 0.3116292, 2.0, 1.0, 257.0815, 1.489764, 195.7831, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 812.3751, 1.0, 1.0, 1.0, 267.2712, 8.411177, 326.9674, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.17415, 2.214137, 853.9478, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 174.2117, 1.690321, 804.6398, 1.0, 2.0, 1.0, 1.0, 2.0, 7.870931, 166.9059, 269.9308, 10.80492, 1.694822, 1.249007, 0.7470474, 0.3106043, 2.0, 1.0, 257.1136, 1.505783, 195.6069, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 812.2181, 1.0, 1.0, 1.0, 267.3353, 8.407972, 327.3263, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.14854, 2.21593, 828.3533, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 174.0323, 1.685452, 808.7542, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 166.9828, 269.7706, 10.88183, 1.695975, 1.254515, 0.7449989, 0.311309, 2.0, 1.0, 256.8091, 1.521802, 195.4627, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 812.3358, 1.0, 1.0, 1.0, 267.3353, 8.410856, 327.7365, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.07811, 2.209525, 800.3156, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 174.3912, 1.688015, 814.4066, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869649, 167.3161, 269.6104, 10.88183, 1.69777, 1.242987, 0.7470474, 0.3115011, 2.0, 1.0, 257.0655, 1.537821, 195.5909, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 792.788, 1.0, 2.0, 1.0, 267.111, 8.334273, 341.2971, 2.478839, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15814, 2.213881, 792.385, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 174.5706, 1.690321, 819.0592, 1.0, 2.0, 1.0, 1.0, 2.0, 7.869328, 167.1879, 269.5142, 10.88183, 1.700718, 1.261816, 0.7467913, 0.311309, 2.0, 1.0, 257.3699, 1.569859, 195.8472, 2.56304E-4, 1.0, 1.0, 1.0];positive}
