{[2.647407, 528.0674, 2.0, 2.0, 1.0, 269.2258, 8.372404, 327.4032, 2.445904, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11012, 2.219133, 977.0732, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.7888, 164.2399, 1.710954, 996.7829, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.6357, 11.95847, 1.722763, 1.300115, 0.7348846, 0.3083624, 2.0, 1.0, 252.6596, 1.041233, 191.6015, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.631393, 527.9496, 2.0, 2.0, 1.0, 269.2258, 8.372404, 327.4032, 2.446673, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13573, 2.220542, 976.7928, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.7888, 164.2399, 1.710954, 997.2059, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.6357, 11.95847, 1.722763, 1.302677, 0.7348846, 0.3083624, 2.0, 1.0, 252.6596, 1.041233, 191.6015, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.628831, 527.9888, 2.0, 2.0, 1.0, 269.2258, 8.372404, 327.4032, 2.446673, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13573, 2.220542, 976.7928, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.7888, 164.2399, 1.710954, 996.8214, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.6357, 11.95847, 1.722763, 1.286794, 0.7348846, 0.3083624, 2.0, 1.0, 252.6596, 1.041233, 191.6015, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.628831, 527.9888, 2.0, 2.0, 1.0, 269.2258, 8.372404, 327.4032, 2.446673, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13573, 2.220542, 976.7528, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.7888, 164.2399, 1.710954, 997.0136, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.6357, 11.95847, 1.720969, 1.284488, 0.7348846, 0.3083624, 2.0, 1.0, 252.6596, 1.041233, 191.6015, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.617301, 528.9702, 2.0, 2.0, 1.0, 269.2258, 8.374647, 327.2751, 2.445519, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.20296, 2.224386, 977.7942, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.9067, 1.712876, 998.1671, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.5396, 11.92002, 1.72725, 1.297554, 0.7373172, 0.306761, 2.0, 1.0, 252.8999, 1.105309, 191.7778, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.617301, 528.9702, 2.0, 2.0, 1.0, 269.2258, 8.374647, 327.2751, 2.445519, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.20296, 2.224386, 977.7942, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.9067, 1.712876, 998.1671, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.5396, 11.92002, 1.72725, 1.297554, 0.7373172, 0.306761, 2.0, 1.0, 252.8999, 1.105309, 191.7778, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.646126, 529.2057, 2.0, 2.0, 1.0, 269.2258, 8.374647, 327.2751, 2.445007, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.20296, 2.223233, 977.634, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.9067, 1.71262, 998.0518, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.5396, 11.92002, 1.724301, 1.291533, 0.7373172, 0.306761, 2.0, 1.0, 252.4994, 1.105309, 191.4093, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.657016, 528.9309, 2.0, 2.0, 1.0, 269.2258, 8.374647, 327.2751, 2.446288, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.20616, 2.222848, 977.5939, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.9067, 1.71262, 998.244, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.5396, 11.92002, 1.724173, 1.283592, 0.7373172, 0.306761, 2.0, 1.0, 252.4994, 1.105309, 191.3772, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.659578, 528.9309, 2.0, 2.0, 1.0, 269.2258, 8.374647, 327.2751, 2.446545, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.23177, 2.221823, 977.1934, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.9067, 1.71262, 998.3594, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.5396, 11.92002, 1.721738, 1.272064, 0.7373172, 0.306761, 2.0, 1.0, 252.4994, 1.105309, 191.3772, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.634596, 528.5384, 2.0, 2.0, 1.0, 269.2258, 8.374647, 327.2751, 2.446545, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.23497, 2.220542, 977.2334, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.0092, 1.71262, 998.4747, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.5396, 11.92002, 1.721225, 1.263353, 0.7373172, 0.306761, 2.0, 1.0, 252.4994, 1.08929, 191.3772, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.624347, 528.5776, 2.0, 2.0, 1.0, 269.2258, 8.374647, 327.2751, 2.445904, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15814, 2.220542, 977.5538, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.2399, 1.71262, 998.3209, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.5396, 11.92002, 1.721225, 1.262585, 0.7373172, 0.306761, 2.0, 1.0, 252.4994, 1.08929, 191.5695, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.621145, 528.6169, 2.0, 2.0, 1.0, 269.2258, 8.374647, 327.2751, 2.445904, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12293, 2.220542, 977.4337, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.2399, 1.712363, 998.2825, 1.0, 2.0, 1.0, 1.0, 2.0, 7.915791, 150.5255, 270.5396, 11.92002, 1.722251, 1.280517, 0.7373172, 0.306761, 2.0, 1.0, 252.7076, 1.08929, 191.5695, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.617622, 528.5776, 2.0, 2.0, 1.0, 269.2258, 8.374647, 327.2751, 2.445904, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12293, 2.220542, 977.2735, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.2399, 1.712363, 998.1671, 1.0, 2.0, 1.0, 1.0, 2.0, 7.915791, 150.5255, 270.5396, 11.92002, 1.723661, 1.282183, 0.7373172, 0.306761, 2.0, 1.0, 252.7076, 1.08929, 191.5695, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.606091, 529.0486, 2.0, 2.0, 1.0, 269.2258, 8.374647, 327.2751, 2.445904, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12293, 2.220542, 976.9931, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.8554, 1.712363, 998.2825, 1.0, 2.0, 1.0, 1.0, 2.0, 7.915791, 150.3973, 270.796, 11.92002, 1.723661, 1.294736, 0.7373172, 0.306761, 2.0, 1.0, 252.7076, 1.08929, 191.5695, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.642923, 528.1851, 2.0, 2.0, 1.0, 269.2258, 8.373045, 327.2751, 2.448211, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.07811, 2.225411, 979.0358, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.1374, 1.71467, 998.8977, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.423, 270.5717, 11.92002, 1.723404, 1.282311, 0.7378293, 0.3084265, 2.0, 1.0, 252.5154, 1.121328, 191.4093, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.647727, 528.4599, 2.0, 2.0, 1.0, 269.2258, 8.373045, 327.2751, 2.448211, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08451, 2.225411, 978.9557, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.1374, 1.715183, 998.8977, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.423, 270.5717, 11.92002, 1.723404, 1.282311, 0.7377012, 0.3084265, 2.0, 1.0, 252.5154, 1.121328, 191.4093, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.66214, 528.3421, 2.0, 2.0, 1.0, 269.2258, 8.373045, 327.2751, 2.448211, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08451, 2.225411, 979.156, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.1374, 1.71608, 999.436, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.423, 270.5717, 11.92002, 1.723404, 1.282311, 0.7377012, 0.3084265, 2.0, 1.0, 252.5154, 1.009195, 191.4093, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.664062, 528.3813, 2.0, 2.0, 1.0, 269.2258, 8.373045, 327.2751, 2.448211, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0429, 2.225411, 979.4364, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.1374, 1.71608, 999.7821, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.423, 270.5717, 11.92002, 1.723404, 1.272576, 0.7377012, 0.3072735, 2.0, 1.0, 252.5154, 1.009195, 191.4093, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.631714, 528.8524, 2.0, 2.0, 1.0, 269.2258, 8.373045, 327.2751, 2.448211, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02369, 2.223873, 979.6767, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 148.808, 164.1374, 1.71608, 999.8975, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.423, 270.5717, 11.92002, 1.723404, 1.271423, 0.7377012, 0.3072735, 2.0, 1.0, 252.6756, 1.009195, 191.4413, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.620504, 529.3234, 2.0, 2.0, 1.0, 269.2258, 8.373045, 327.2751, 2.448211, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.75479, 2.222976, 979.3963, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 148.808, 164.1374, 1.71608, 1000.013, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.423, 270.5717, 11.92002, 1.723404, 1.261944, 0.7377012, 0.3061845, 2.0, 1.0, 252.7397, 1.121328, 191.5695, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.616981, 529.5982, 2.0, 2.0, 1.0, 269.2258, 8.373045, 327.2751, 2.448211, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 18.58634, 2.222976, 979.6367, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 148.808, 164.1374, 1.713645, 999.8975, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.423, 270.5717, 11.92002, 1.723404, 1.265659, 0.7377012, 0.3061845, 2.0, 1.0, 252.7397, 1.121328, 191.5695, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.616981, 529.8337, 2.0, 2.0, 1.0, 269.2258, 8.371443, 327.2751, 2.448211, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 16.64639, 2.159306, 980.2775, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 148.808, 164.1374, 1.713645, 1000.397, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.423, 270.5717, 11.92002, 1.723404, 1.272064, 0.7377012, 0.3062486, 2.0, 1.0, 252.8038, 1.121328, 191.7297, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.626589, 528.2244, 2.0, 2.0, 1.0, 269.2258, 8.372084, 327.2751, 2.446545, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.180037, 0.0, 984.363, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.808, 164.1374, 1.713645, 1000.09, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.6537, 270.5717, 11.92002, 1.72302, 1.289612, 0.7378293, 0.3065689, 2.0, 1.0, 252.6596, 1.121328, 191.6496, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.660218, 528.2636, 2.0, 2.0, 1.0, 269.2258, 8.372084, 327.2751, 2.446545, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 985.0439, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.808, 164.1374, 1.713645, 999.5898, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.6537, 270.5717, 11.92002, 1.72302, 1.275394, 0.7378293, 0.3065689, 2.0, 1.0, 252.6596, 1.121328, 191.6496, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.677193, 529.1664, 2.0, 2.0, 1.0, 269.2258, 8.372084, 327.2751, 2.446545, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 985.5646, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.808, 164.1374, 1.713901, 999.1284, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.6537, 270.5717, 11.92002, 1.72302, 1.271935, 0.7378293, 0.3081062, 2.0, 1.0, 252.6596, 1.121328, 191.6496, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.674951, 529.7945, 2.0, 2.0, 1.0, 269.2258, 8.372084, 327.2751, 2.446545, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 985.5646, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.808, 164.1374, 1.714029, 998.7439, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.6537, 270.5717, 11.92002, 1.72302, 1.265019, 0.7378293, 0.3081062, 2.0, 1.0, 252.6596, 1.121328, 191.6496, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.645165, 530.6188, 2.0, 2.0, 1.0, 269.2258, 8.372084, 327.2751, 2.446032, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 986.1654, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.808, 164.1374, 1.714029, 998.7054, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.6537, 270.5717, 11.92002, 1.72302, 1.262073, 0.7378293, 0.3081062, 2.0, 1.0, 252.6596, 1.121328, 191.6175, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.626909, 530.9328, 2.0, 2.0, 1.0, 269.2258, 8.372084, 327.2751, 2.444238, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 986.8464, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.808, 164.1374, 1.714029, 998.2825, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.6537, 270.5717, 11.92002, 1.72302, 1.261432, 0.7378293, 0.3083624, 2.0, 1.0, 252.6596, 1.121328, 191.5214, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.617622, 531.8749, 2.0, 2.0, 1.0, 269.2258, 8.372084, 327.2751, 2.44411, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 986.9665, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.808, 164.1374, 1.711595, 998.3594, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.6537, 270.5717, 11.92002, 1.72302, 1.271423, 0.7378293, 0.3083624, 2.0, 1.0, 252.6596, 1.121328, 191.5214, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.617622, 531.9141, 2.0, 2.0, 1.0, 269.2258, 8.372084, 327.2751, 2.44411, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 987.0867, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.808, 164.1374, 1.711595, 997.8595, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.628, 270.5717, 11.92002, 1.72302, 1.280261, 0.7378293, 0.3083624, 2.0, 1.0, 252.6596, 1.121328, 191.5214, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.60481, 530.1085, 2.0, 2.0, 1.0, 269.1938, 8.3692, 327.2751, 2.443982, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 996.6195, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8272, 164.1887, 1.712876, 991.5535, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917393, 150.8075, 270.3474, 11.92002, 1.724686, 1.263738, 0.7371892, 0.306761, 2.0, 1.0, 252.8198, 1.08929, 191.6496, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.623387, 530.3832, 2.0, 2.0, 1.0, 269.1938, 8.367277, 327.2751, 2.443982, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 996.8998, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.1887, 1.712876, 991.515, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.8075, 270.3474, 11.92002, 1.724686, 1.281542, 0.7371892, 0.306761, 2.0, 1.0, 252.8198, 1.08929, 191.6175, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.633635, 530.501, 2.0, 2.0, 1.0, 269.1938, 8.366636, 327.2751, 2.443982, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 997.3004, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.1887, 1.713645, 991.0536, 1.0, 2.0, 1.0, 1.0, 2.0, 7.920598, 150.7818, 270.3474, 11.92002, 1.724686, 1.281542, 0.7371892, 0.306761, 2.0, 1.0, 252.8198, 1.08929, 191.6175, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.634917, 530.6973, 2.0, 2.0, 1.0, 269.1938, 8.366636, 327.2751, 2.445904, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 997.9012, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.0605, 1.715952, 990.746, 1.0, 2.0, 1.0, 1.0, 2.0, 7.920598, 150.7562, 270.3474, 11.92002, 1.722379, 1.264891, 0.7380853, 0.306761, 2.0, 1.0, 252.8198, 1.08929, 191.6175, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.618903, 530.9328, 2.0, 2.0, 1.0, 269.1938, 8.366636, 327.2751, 2.445904, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 998.4219, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.0605, 1.715952, 990.0154, 1.0, 2.0, 1.0, 1.0, 2.0, 7.920598, 150.7562, 270.3474, 11.92002, 1.722123, 1.263097, 0.7380853, 0.306761, 2.0, 1.0, 252.8198, 1.08929, 191.6175, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.618903, 530.8151, 2.0, 2.0, 1.0, 269.1938, 8.366636, 327.2751, 2.445904, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 999.0227, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.0605, 1.715952, 989.3232, 1.0, 2.0, 1.0, 1.0, 2.0, 7.920598, 150.7562, 270.4755, 11.92002, 1.722379, 1.27296, 0.7380853, 0.306761, 2.0, 1.0, 252.8198, 1.08929, 191.7778, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.61538, 530.8936, 2.0, 2.0, 1.0, 269.1938, 8.366636, 327.2751, 2.445904, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 999.8238, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.0605, 1.715952, 988.8234, 1.0, 2.0, 1.0, 1.0, 2.0, 7.920598, 150.7562, 270.4755, 11.92002, 1.724814, 1.286922, 0.7380853, 0.306761, 2.0, 1.0, 252.8198, 1.08929, 191.7778, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.600327, 530.9328, 2.0, 2.0, 1.0, 269.1938, 8.368238, 327.2751, 2.446801, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.208848, 0.0, 999.5434, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.0605, 1.715952, 988.4773, 1.0, 2.0, 1.0, 1.0, 2.0, 7.920598, 150.7562, 270.4755, 11.92002, 1.724814, 1.301524, 0.7380853, 0.306761, 2.0, 1.0, 252.8198, 1.08929, 191.7778, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.60417, 536.1927, 2.0, 1.0, 1.0, 269.1938, 8.377531, 323.6862, 7.6891E-4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.208848, 0.0, 1006.032, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 163.9067, 1.710954, 984.0554, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.3973, 270.4755, 11.92002, 1.719815, 1.289484, 0.7380853, 0.3066329, 2.0, 1.0, 252.5474, 1.08929, 191.5374, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.653813, 536.4282, 2.0, 1.0, 1.0, 269.1938, 8.377531, 322.9941, 2.56304E-4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.208848, 0.0, 1006.353, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.1118, 1.711082, 983.8246, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.3973, 270.4755, 11.92002, 1.719815, 1.286666, 0.7380853, 0.3066329, 2.0, 1.0, 252.6436, 1.08929, 191.5374, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.6852, 536.8992, 2.0, 1.0, 1.0, 269.1938, 8.380415, 322.4045, 2.56304E-4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.208848, 0.0, 1006.353, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.1118, 1.711082, 983.1325, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.3973, 270.4755, 11.92002, 1.719815, 1.28372, 0.7380853, 0.3066329, 2.0, 1.0, 252.6756, 1.08929, 191.5374, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.688403, 537.4095, 2.0, 1.0, 1.0, 269.1938, 8.384901, 321.9174, 2.56304E-4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.208848, 0.0, 1006.433, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.1118, 1.711082, 983.3248, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.3973, 270.4755, 11.92002, 1.722507, 1.265787, 0.7380853, 0.3066329, 2.0, 1.0, 252.6756, 1.08929, 191.5374, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.649649, 537.645, 2.0, 1.0, 1.0, 269.1938, 8.388105, 321.7124, 2.56304E-4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.208848, 0.0, 1006.673, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.1118, 1.711082, 982.6711, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.3973, 270.4755, 11.92002, 1.722507, 1.261944, 0.7360369, 0.3066329, 2.0, 1.0, 252.6756, 1.08929, 191.5374, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.628831, 538.2731, 2.0, 1.0, 1.0, 269.1938, 8.392912, 321.0203, 2.56304E-4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.208848, 0.0, 1006.753, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.1118, 1.71262, 982.0944, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3973, 270.4755, 11.92002, 1.722507, 1.261944, 0.7360369, 0.3066329, 2.0, 1.0, 252.6756, 1.08929, 191.5374, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.61602, 538.6656, 2.0, 1.0, 1.0, 269.1938, 8.397718, 320.6101, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.208848, 0.0, 1006.873, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.1118, 1.712876, 981.7867, 1.0, 2.0, 1.0, 1.0, 2.0, 7.916111, 150.3973, 270.4755, 11.92002, 1.722507, 1.280517, 0.7353967, 0.3077219, 2.0, 1.0, 252.6756, 1.08929, 191.5374, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.624027, 545.4171, 2.0, 1.0, 1.0, 269.1938, 8.438734, 316.4573, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.234458, 0.0, 1010.678, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.1118, 1.712235, 976.3651, 1.0, 2.0, 1.0, 1.0, 2.0, 7.916432, 150.4486, 270.2512, 11.95847, 1.72443, 1.281158, 0.7361649, 0.3084905, 2.0, 1.0, 252.8679, 1.169384, 191.6976, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.658617, 545.3386, 2.0, 1.0, 1.0, 269.1938, 8.438734, 316.4573, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.234458, 0.0, 1010.839, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.1118, 1.712748, 976.2881, 1.0, 2.0, 1.0, 1.0, 2.0, 7.916432, 150.4486, 270.2512, 11.95847, 1.72443, 1.275906, 0.7361649, 0.3084905, 2.0, 1.0, 252.8679, 1.009195, 191.6976, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.676232, 545.4171, 2.0, 1.0, 1.0, 269.1938, 8.440016, 316.4573, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.208848, 0.0, 1010.839, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.7936, 164.1118, 1.712748, 975.8267, 1.0, 2.0, 1.0, 1.0, 2.0, 7.916432, 150.4486, 270.4114, 11.95847, 1.72443, 1.261816, 0.7361649, 0.3084905, 2.0, 1.0, 252.8679, 1.009195, 191.8579, 6.41E-5, 1.0, 1.0, 1.0];positive}
